S_TN_28,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_5.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_5.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_29,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_6.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_6.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_30,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_6.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_6.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_31,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_6.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_6.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_32,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_6.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_6.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_33,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_7.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_7.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_34,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_7.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_7.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_35,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_7.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_7.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_36,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_7.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_7.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_37,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_7.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_7.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_38,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_7.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_7.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_39,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_8.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_8.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_40,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_8.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_8.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_41,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_8.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_8.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_42,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_9.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_43,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_9.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_44,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_9.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_45,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_9.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_46,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_9.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_47,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_9.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_48,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_9.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_49,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_9.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_9.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_50,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_10.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_10.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_51,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_10.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_10.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_52,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_10.Securities_Account_ID},,0,,555000017720,,0,,@{S_D_10.Instrument_ID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#id,#GlobalStep,#Action,#Execute,#TestCase,#timeout,#Comment,#DepoTransferType,#Source_Security_Account_ID,#ParticipantID,#SourceSecBalanceType,#SourceReference,#Destination_Security_Acc_ID,#ReceivingParticipant,#DestiSecBalanceType,#DestReference,#Instrument_ID,#TransactionQuantity,#TransferReference,#Remark,#EnteringUserID,#DepoTransStatus,#PledgeRequestSource,#PledgeRequestInitiatorType,#RequestInitiatorSide,#ObjectID,#Batch ID,#ExternalRequestID,#DepoTransferSubStatus,#SourceBalanceSubType,#DestiBalanceSubType,#RequestedParticipantID,#CheckerAuthUserID,#CheckerAuthDate,#CounterpartyAuthUserID,#CounterpartyAuthDate,#AdminAuthUserID,#AdminAuthDate,#ParentReference,#CreatedUserID,#SourceAuthUserID,#SourceAuthDate,#ReasonCode,#Reason,#ChangedQuantity
V_TN_1,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_1.Source_Security_Account_ID},,0,,@{S_TN_1.Destination_Security_Acc_ID},,0,,@{S_TN_1.Instrument_ID},1,@{S_TN_1.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_1.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_2,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_2.Source_Security_Account_ID},,0,,@{S_TN_2.Destination_Security_Acc_ID},,0,,@{S_TN_2.Instrument_ID},1,@{S_TN_2.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_2.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_3,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_3.Source_Security_Account_ID},,0,,@{S_TN_3.Destination_Security_Acc_ID},,0,,@{S_TN_3.Instrument_ID},1,@{S_TN_3.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_3.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_4,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_4.Source_Security_Account_ID},,0,,@{S_TN_4.Destination_Security_Acc_ID},,0,,@{S_TN_4.Instrument_ID},1,@{S_TN_4.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_4.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_5,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_5.Source_Security_Account_ID},,0,,@{S_TN_5.Destination_Security_Acc_ID},,0,,@{S_TN_5.Instrument_ID},1,@{S_TN_5.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_5.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_6,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_6.Source_Security_Account_ID},,0,,@{S_TN_6.Destination_Security_Acc_ID},,0,,@{S_TN_6.Instrument_ID},1,@{S_TN_6.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_6.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_7,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_7.Source_Security_Account_ID},,0,,@{S_TN_7.Destination_Security_Acc_ID},,0,,@{S_TN_7.Instrument_ID},1,@{S_TN_7.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_7.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_8,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_8.Source_Security_Account_ID},,0,,@{S_TN_8.Destination_Security_Acc_ID},,0,,@{S_TN_8.Instrument_ID},1,@{S_TN_8.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_8.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_9,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_9.Source_Security_Account_ID},,0,,@{S_TN_9.Destination_Security_Acc_ID},,0,,@{S_TN_9.Instrument_ID},1,@{S_TN_9.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_9.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_10,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_10.Source_Security_Account_ID},,0,,@{S_TN_10.Destination_Security_Acc_ID},,0,,@{S_TN_10.Instrument_ID},1,@{S_TN_10.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_10.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_11,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_11.Source_Security_Account_ID},,0,,@{S_TN_11.Destination_Security_Acc_ID},,0,,@{S_TN_11.Instrument_ID},1,@{S_TN_11.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_11.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_12,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_12.Source_Security_Account_ID},,0,,@{S_TN_12.Destination_Security_Acc_ID},,0,,@{S_TN_12.Instrument_ID},1,@{S_TN_12.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_12.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_13,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_13.Source_Security_Account_ID},,0,,@{S_TN_13.Destination_Security_Acc_ID},,0,,@{S_TN_13.Instrument_ID},1,@{S_TN_13.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_13.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_14,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_14.Source_Security_Account_ID},,0,,@{S_TN_14.Destination_Security_Acc_ID},,0,,@{S_TN_14.Instrument_ID},1,@{S_TN_14.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_14.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_15,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_15.Source_Security_Account_ID},,0,,@{S_TN_15.Destination_Security_Acc_ID},,0,,@{S_TN_15.Instrument_ID},1,@{S_TN_15.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_15.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_16,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_16.Source_Security_Account_ID},,0,,@{S_TN_16.Destination_Security_Acc_ID},,0,,@{S_TN_16.Instrument_ID},1,@{S_TN_16.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_16.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_17,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_17.Source_Security_Account_ID},,0,,@{S_TN_17.Destination_Security_Acc_ID},,0,,@{S_TN_17.Instrument_ID},1,@{S_TN_17.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_17.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_18,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_18.Source_Security_Account_ID},,0,,@{S_TN_18.Destination_Security_Acc_ID},,0,,@{S_TN_18.Instrument_ID},1,@{S_TN_18.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_18.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_19,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_19.Source_Security_Account_ID},,0,,@{S_TN_19.Destination_Security_Acc_ID},,0,,@{S_TN_19.Instrument_ID},1,@{S_TN_19.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_19.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_20,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_20.Source_Security_Account_ID},,0,,@{S_TN_20.Destination_Security_Acc_ID},,0,,@{S_TN_20.Instrument_ID},1,@{S_TN_20.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_20.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_21,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_21.Source_Security_Account_ID},,0,,@{S_TN_21.Destination_Security_Acc_ID},,0,,@{S_TN_21.Instrument_ID},1,@{S_TN_21.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_21.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_22,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_22.Source_Security_Account_ID},,0,,@{S_TN_22.Destination_Security_Acc_ID},,0,,@{S_TN_22.Instrument_ID},1,@{S_TN_22.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_22.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_23,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_23.Source_Security_Account_ID},,0,,@{S_TN_23.Destination_Security_Acc_ID},,0,,@{S_TN_23.Instrument_ID},1,@{S_TN_23.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_23.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_24,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_24.Source_Security_Account_ID},,0,,@{S_TN_24.Destination_Security_Acc_ID},,0,,@{S_TN_24.Instrument_ID},1,@{S_TN_24.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_24.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_25,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_25.Source_Security_Account_ID},,0,,@{S_TN_25.Destination_Security_Acc_ID},,0,,@{S_TN_25.Instrument_ID},1,@{S_TN_25.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_25.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_26,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_26.Source_Security_Account_ID},,0,,@{S_TN_26.Destination_Security_Acc_ID},,0,,@{S_TN_26.Instrument_ID},1,@{S_TN_26.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_26.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_27,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_27.Source_Security_Account_ID},,0,,@{S_TN_27.Destination_Security_Acc_ID},,0,,@{S_TN_27.Instrument_ID},1,@{S_TN_27.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_27.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_28,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_28.Source_Security_Account_ID},,0,,@{S_TN_28.Destination_Security_Acc_ID},,0,,@{S_TN_28.Instrument_ID},1,@{S_TN_28.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_28.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_29,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_29.Source_Security_Account_ID},,0,,@{S_TN_29.Destination_Security_Acc_ID},,0,,@{S_TN_29.Instrument_ID},1,@{S_TN_29.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_29.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_30,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_30.Source_Security_Account_ID},,0,,@{S_TN_30.Destination_Security_Acc_ID},,0,,@{S_TN_30.Instrument_ID},1,@{S_TN_30.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_30.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_31,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_31.Source_Security_Account_ID},,0,,@{S_TN_31.Destination_Security_Acc_ID},,0,,@{S_TN_31.Instrument_ID},1,@{S_TN_31.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_31.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_32,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_32.Source_Security_Account_ID},,0,,@{S_TN_32.Destination_Security_Acc_ID},,0,,@{S_TN_32.Instrument_ID},1,@{S_TN_32.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_32.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_33,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_33.Source_Security_Account_ID},,0,,@{S_TN_33.Destination_Security_Acc_ID},,0,,@{S_TN_33.Instrument_ID},1,@{S_TN_33.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_33.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_34,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_34.Source_Security_Account_ID},,0,,@{S_TN_34.Destination_Security_Acc_ID},,0,,@{S_TN_34.Instrument_ID},1,@{S_TN_34.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_34.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_35,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_35.Source_Security_Account_ID},,0,,@{S_TN_35.Destination_Security_Acc_ID},,0,,@{S_TN_35.Instrument_ID},1,@{S_TN_35.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_35.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_36,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_36.Source_Security_Account_ID},,0,,@{S_TN_36.Destination_Security_Acc_ID},,0,,@{S_TN_36.Instrument_ID},1,@{S_TN_36.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_36.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_37,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_37.Source_Security_Account_ID},,0,,@{S_TN_37.Destination_Security_Acc_ID},,0,,@{S_TN_37.Instrument_ID},1,@{S_TN_37.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_37.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_38,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_38.Source_Security_Account_ID},,0,,@{S_TN_38.Destination_Security_Acc_ID},,0,,@{S_TN_38.Instrument_ID},1,@{S_TN_38.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_38.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_39,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_39.Source_Security_Account_ID},,0,,@{S_TN_39.Destination_Security_Acc_ID},,0,,@{S_TN_39.Instrument_ID},1,@{S_TN_39.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_39.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_40,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_40.Source_Security_Account_ID},,0,,@{S_TN_40.Destination_Security_Acc_ID},,0,,@{S_TN_40.Instrument_ID},1,@{S_TN_40.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_40.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_41,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_41.Source_Security_Account_ID},,0,,@{S_TN_41.Destination_Security_Acc_ID},,0,,@{S_TN_41.Instrument_ID},1,@{S_TN_41.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_41.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_42,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_42.Source_Security_Account_ID},,0,,@{S_TN_42.Destination_Security_Acc_ID},,0,,@{S_TN_42.Instrument_ID},1,@{S_TN_42.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_42.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_43,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_43.Source_Security_Account_ID},,0,,@{S_TN_43.Destination_Security_Acc_ID},,0,,@{S_TN_43.Instrument_ID},1,@{S_TN_43.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_43.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_44,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_44.Source_Security_Account_ID},,0,,@{S_TN_44.Destination_Security_Acc_ID},,0,,@{S_TN_44.Instrument_ID},1,@{S_TN_44.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_44.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_45,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_45.Source_Security_Account_ID},,0,,@{S_TN_45.Destination_Security_Acc_ID},,0,,@{S_TN_45.Instrument_ID},1,@{S_TN_45.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_45.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_46,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_46.Source_Security_Account_ID},,0,,@{S_TN_46.Destination_Security_Acc_ID},,0,,@{S_TN_46.Instrument_ID},1,@{S_TN_46.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_46.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_47,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_47.Source_Security_Account_ID},,0,,@{S_TN_47.Destination_Security_Acc_ID},,0,,@{S_TN_47.Instrument_ID},1,@{S_TN_47.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_47.External_Request_ID},,,,,,,,,,,,,,,,,
V_TN_48,VerifySecurityTransfer,VerifySecurityTransfer,TRUE,,2000,,SGS Allocation Transfer,@{S_TN_48.Source_Security_Account_ID},,0,,@{S_TN_48.Destination_Security_Acc_ID},,0,,@{S_TN_48.Instrument_ID},1,@{S_TN_48.Transfer_Reference},AAA,WEB,10,0,2,0,,3456,@{S_TN_48.External_Request_ID},,,,,,,,,,,,,,,,,
